fc:c8:97:9e:e5:d2|116.304783|40.051830|95|12.635660|0.001636
00:0c:43:41:0f:d0|116.303560|39.971945|101|12.634851|0.000295
16:75:90:69:f2:7d|116.413326|39.998926|58|12.633401|0.000051
cc:b2:55:9d:b4:de|116.404769|40.005420|65|12.613620|0.000082
00:b0:c6:1d:e0:60|116.412700|39.999760|139|12.613542|0.000515
c4:3d:c7:8b:4d:40|116.439804|39.940670|72|12.599254|0.000495
b4:c7:99:58:29:f0|116.423423|39.908765|112|12.593671|0.000141
50:bd:5f:a4:5e:ec|116.563574|40.133276|72|12.591416|0.001237
a8:57:4e:d1:54:90|116.353199|39.931306|52|12.585372|0.001469
38:22:d6:d8:7a:f2|116.463014|39.866581|93|12.571486|0.000210
00:b0:c6:21:10:50|116.412696|39.999776|83|12.564019|0.000016
38:22:d6:d8:53:70|116.365603|39.973048|226|12.555554|0.001140
50:bd:5f:24:b1:7d|116.340760|39.946495|65|12.552818|0.001196
80:81:10:25:ab:90|116.322660|39.932086|52|12.551986|0.000095
00:21:26:0f:55:bd|116.377639|39.914259|63|12.548678|0.000144
1c:7e:e5:55:61:e6|116.348420|39.759762|93|12.546997|0.000241
c4:ca:d9:7d:d5:51|116.308951|39.934478|53|12.535931|0.000853
d2:75:d5:8e:8a:af|116.341378|39.923208|228|12.535334|0.000275
38:22:d6:d8:53:70|116.365602|39.973038|226|12.532210|0.000010
00:5a:39:5d:b2:a4|116.309438|39.925901|60|12.528248|0.001002
8c:21:0a:42:37:2a|116.425880|39.986348|112|12.526216|0.000812
8c:21:0a:42:37:2a|116.425880|39.986348|112|12.526216|0.000000
38:22:d6:85:71:90|116.457555|39.873652|83|12.522670|0.000157
00:23:cd:76:eb:c0|116.400807|39.780913|67|12.517571|0.000126
00:23:cd:76:eb:c0|116.400807|39.780913|67|12.517571|0.000000
a0:21:b7:75:61:dd|116.367203|39.900225|73|12.515457|0.000643
c0:61:18:c1:e5:54|116.434517|39.855146|55|12.513555|0.000619
38:22:d6:48:dd:f0|116.491135|40.008223|337|12.512974|0.001945
38:22:d6:48:dd:f0|116.491135|40.008223|337|12.512974|0.000000
1c:af:f7:00:5c:36|116.457952|39.872344|63|12.510136|0.001031
00:02:6f:c9:70:b8|116.326069|39.943639|57|12.507099|0.000132
52:bd:5f:1f:08:bb|116.356102|39.953478|62|12.498777|0.000382
f8:e9:03:ba:ac:de|116.311090|39.975798|77|12.490825|0.000233
06:34:cb:10:31:fd|116.343527|39.976766|58|12.479785|0.000218
02:06:0e:40:35:00|116.254908|39.907070|395|12.473615|0.000202
1e:c8:97:9f:50:2c|116.345021|39.960553|51|12.471779|0.000550
c4:ca:d9:75:09:f0|116.374607|39.894972|545|12.467384|0.000492
c4:ca:d9:75:09:f0|116.374606|39.894973|545|12.466072|0.000001
02:06:0e:40:35:00|116.254920|39.907065|395|12.464660|0.000013
38:22:d6:48:dd:f0|116.491106|40.008260|337|12.461240|0.000047
d4:ee:07:1e:25:4e|116.142087|39.735398|108|12.456082|0.000117
24:c9:a1:7d:d6:e8|116.609584|40.106146|91|12.449092|0.000107
a4:fb:8d:00:a1:e4|116.254838|39.907060|113|12.448520|0.000071
a2:1a:a9:bc:8d:4b|116.329482|39.968812|74|12.444819|0.000192
52:bd:5f:1f:08:bb|116.356090|39.953527|62|12.443248|0.000050
38:22:d6:d9:df:d0|116.470720|39.951919|92|12.438768|0.000145
a4:fb:8d:00:a1:e4|116.254845|39.907051|113|12.434385|0.000011
14:cf:92:be:d5:ab|116.383021|39.967452|67|12.432726|0.000513
38:22:d6:d7:fa:31|116.346281|39.923299|99|12.424741|0.000235
60:cd:a9:10:5b:76|116.303099|39.972310|70|12.418787|0.000428
fc:c8:97:9f:2b:21|116.357216|39.890195|80|12.412360|0.000735
02:06:03:80:87:00|116.355675|39.953652|70|12.412247|0.000433
00:11:b5:fd:75:85|116.353098|39.932168|234|12.407642|0.000868
a2:1a:a9:bc:8d:4b|116.329504|39.968826|74|12.402159|0.000026
00:21:26:0f:1d:63|116.342910|39.912238|60|12.396361|0.001722
00:27:1a:18:9a:42|116.407533|39.974964|52|12.392666|0.005682
00:1a:2a:bd:08:0d|116.433383|39.855375|49|12.391915|0.000145
02:06:03:81:54:00|116.355685|39.953664|57|12.390519|0.000016
00:27:1a:18:9a:42|116.407535|39.974970|52|12.387782|0.000006
14:75:90:4a:24:d8|116.345900|40.030106|143|12.385903|0.000339
6c:f3:7f:d5:79:60|116.310004|39.968877|58|12.384370|0.006601
24:c9:a1:7d:d6:48|116.608644|40.105849|74|12.378096|0.000305
60:cd:a9:10:75:46|116.440087|39.941174|54|12.371673|0.000142
00:1f:7a:ea:03:f9|116.355487|39.953561|60|12.368472|0.000209
00:1f:7a:ea:03:f9|116.355487|39.953561|60|12.368472|0.000000
5c:0e:8b:f5:50:e1|116.422611|39.909517|91|12.358835|0.000952
00:27:1a:1a:9a:42|116.407544|39.975010|116|12.358804|0.000041
26:14:4b:57:85:73|116.240356|40.212939|56|12.356667|0.000713
6c:19:8f:61:0b:55|116.333579|40.079831|54|12.353514|0.000107
5c:0e:8b:f5:50:e1|116.422607|39.909516|91|12.351428|0.000004
08:10:78:ce:25:05|116.394249|39.951532|80|12.348251|0.000362
38:22:d6:48:b8:f0|116.518490|40.001305|150|12.340020|0.028216
38:22:d6:48:b8:f0|116.518490|40.001305|150|12.340020|0.000000
b2:1a:a9:7f:88:ae|116.333736|39.984514|87|12.339249|0.001411
60:cd:a9:00:13:fc|116.330355|39.995504|90|12.339171|0.000439
c8:d3:a3:4c:11:7c|116.460863|39.889345|62|12.338588|0.000429
a8:15:4d:a1:86:e0|116.365621|39.972962|64|12.338021|0.000078
6c:f3:7f:d5:63:20|116.310017|39.968965|55|12.333555|0.000089
28:2c:b2:f9:e5:ee|116.115925|39.935685|72|12.331888|0.000604
e4:d3:32:24:17:02|116.332120|40.078920|107|12.327758|0.000336
ec:88:8f:f7:52:70|116.428001|39.988458|79|12.325124|0.000733
00:21:26:0f:1d:63|116.342901|39.912232|60|12.316918|0.000011
60:cd:a9:10:79:b8|116.438577|39.852720|60|12.314439|0.001521
a8:15:4d:39:1d:68|116.470882|39.859885|60|12.312739|0.000403
c0:61:18:19:85:8a|116.303315|39.973516|81|12.308912|0.000813
60:cd:a9:10:5b:76|116.303019|39.972398|70|12.300309|0.000119
38:22:d6:48:b8:f0|116.518413|40.001296|150|12.297955|0.000078
38:83:45:c1:6c:10|116.245520|39.904925|52|12.296411|0.000735
96:74:2a:b3:91:61|116.384657|39.976944|229|12.284845|0.008849
6c:f3:7f:d5:24:40|116.310174|39.968858|72|12.282602|0.000171
6c:f3:7f:d8:5a:60|116.310174|39.968793|80|12.281483|0.000065
5a:ee:65:a4:03:e2|116.252498|40.113748|147|12.280916|0.000294
74:25:8a:5b:6c:50|116.407520|39.974674|218|12.279269|0.000290
74:25:8a:5b:6c:50|116.407521|39.974674|218|12.277537|0.000001
84:74:2a:b3:91:61|116.384639|39.976939|74|12.277192|0.000019
c4:ca:d9:29:0a:e0|116.252096|40.114404|167|12.274058|0.000608
80:f6:2e:1c:82:b0|116.370039|39.970592|123|12.274030|0.000701
96:74:2a:b3:93:0b|116.384731|39.977301|64|12.263987|0.000365
80:89:17:2b:96:04|116.430589|39.905012|57|12.262283|0.000415
96:74:2a:b3:91:e9|116.384648|39.976918|61|12.256049|0.000023
70:f9:6d:21:df:71|116.250263|40.068110|52|12.253027|0.000432
14:75:90:cc:84:ee|116.422661|39.992350|59|12.249498|0.001350
08:57:00:75:68:76|116.313868|40.029237|58|12.248283|0.000699
32:34:cb:b0:89:2f|116.375793|39.895988|98|12.242377|0.000492
00:1f:ca:d5:cb:f0|116.461222|39.953450|60|12.242221|0.001826
c4:ca:d9:74:b8:c1|116.431038|39.887782|104|12.239786|0.000161
c4:ca:d9:74:b8:c1|116.431038|39.887782|104|12.239786|0.000000
96:74:2a:b3:8e:dd|116.384743|39.976905|101|12.230610|0.000094
38:22:d6:d9:26:50|116.408089|39.957632|361|12.223535|0.000984
6c:e8:73:a8:3c:1a|116.308442|39.935511|52|12.222767|0.000172
d0:c7:c0:95:e9:e2|116.250986|40.113921|85|12.212134|0.000607
d0:c7:c0:95:e9:e2|116.250986|40.113921|85|12.212134|0.000000
88:dc:96:00:91:7f|116.329290|39.967103|73|12.211432|0.000274
96:74:2a:b3:90:ff|116.384875|39.977263|70|12.209929|0.000149
80:89:17:24:d4:06|116.480450|39.916631|57|12.204264|0.001254
60:cd:a9:00:07:2e|116.453167|39.907627|52|12.196111|0.001639
38:22:d6:d7:fa:30|116.346329|39.923298|170|12.193844|0.000048
96:74:2a:b3:92:7f|116.384741|39.977357|91|12.192532|0.000057
d4:ee:07:04:d6:42|116.349288|39.950430|62|12.191325|0.000869
e4:d3:32:d8:6b:c6|116.327591|39.984836|59|12.183701|0.001371
d8:15:0d:d3:08:7c|116.393351|39.754505|384|12.179777|0.000573
d0:c7:c0:95:e9:e2|116.250969|40.113891|85|12.175305|0.000034
00:b0:c6:0c:08:78|116.462501|39.936062|54|12.172893|0.000502
70:3a:d8:1d:13:d8|116.349661|39.759310|74|12.169615|0.000373
20:0c:c8:43:14:a9|116.373346|39.904034|52|12.166424|0.000930
1c:7e:e5:54:3a:7e|116.347999|39.759693|59|12.159691|0.000427
6c:e8:73:ff:58:16|116.461498|39.890669|77|12.157924|0.000543
14:75:90:7b:9b:3b|116.140998|39.735017|57|12.154980|0.000336
02:06:03:80:90:80|116.355779|39.952629|74|12.154881|0.000528
fc:c8:97:9f:30:d2|116.362139|39.907156|76|12.149456|0.000361
02:06:07:c0:c1:00|116.408863|39.965042|62|12.149421|0.000479
fc:c8:97:9f:0f:83|116.356622|39.890640|130|12.146655|0.000714
b4:e9:b0:44:3a:00|116.304150|39.978881|64|12.136603|0.001006
9c:21:6a:e0:34:2a|116.408650|39.969323|198|12.135222|0.000645
28:2c:b2:6f:ac:e8|116.447619|39.747429|75|12.128522|0.025309
80:89:17:43:47:8a|116.311801|39.942802|55|12.127761|0.001971
08:10:79:0f:9f:36|116.330127|39.968641|66|12.125644|0.000528
d8:15:0d:f9:15:88|116.471016|40.011816|95|12.116928|0.000225
00:23:89:8c:4f:10|116.346110|40.030960|56|12.116113|0.000779
c4:ca:d9:74:f4:70|116.360972|39.952438|123|12.115233|0.002209
6c:f3:7f:d4:8d:c0|116.309872|39.969122|57|12.114211|0.000214
c4:ca:d9:74:f4:70|116.360975|39.952436|123|12.112540|0.000004
6c:f3:7f:d5:6c:20|116.310264|39.968991|57|12.103632|0.000161
c4:ca:d9:74:f4:71|116.360940|39.952442|105|12.091533|0.000032
c4:ca:d9:74:f4:71|116.360940|39.952442|105|12.091533|0.000000
6c:f3:7f:d8:5a:70|116.310121|39.969136|78|12.082111|0.000200
c4:ca:d9:74:f4:71|116.360926|39.952444|105|12.080198|0.000014
60:cd:a9:00:75:46|116.440181|39.941161|50|12.074563|0.000095
00:23:eb:ff:89:10|116.528671|39.786246|64|12.072601|0.002061
14:75:90:bc:fd:d6|116.660977|39.792251|168|12.071570|0.034905
84:82:f4:14:23:9d|116.389862|39.999582|135|12.066670|0.000979
78:a1:06:3a:59:e6|116.422623|39.992363|72|12.059754|0.000040
50:06:04:2b:4a:90|116.422807|39.909803|68|12.051989|0.000347
00:17:7b:00:a6:70|116.327689|39.744164|95|12.043904|0.000597
70:f9:6d:73:86:10|116.325050|39.943429|58|12.040217|0.000222
00:23:89:8c:59:71|116.346207|40.030436|120|12.034844|0.000451
00:23:eb:ff:6d:70|116.528682|39.786241|55|12.031724|0.000012
00:23:eb:ff:95:f0|116.528683|39.786235|104|12.009707|0.000006
50:06:04:2b:54:10|116.422763|39.909801|72|12.008448|0.000044
d8:15:0d:be:bb:b8|116.428104|39.993936|127|12.002824|0.000765
c4:ca:d9:6d:a6:a0|116.339780|39.948515|55|12.001192|0.000527
80:89:17:43:47:8a|116.311773|39.942825|55|11.992156|0.000036
90:94:e4:cb:50:82|116.439698|39.957828|56|11.985869|0.000530
14:75:90:4b:29:7a|116.453255|39.907682|111|11.980797|0.000104
6c:f3:7f:d7:e7:60|116.309941|39.969212|53|11.978638|0.000113
e4:d3:32:0e:74:6a|116.398377|39.779993|66|11.978420|0.000672
d2:1a:a9:bd:77:1e|116.302333|40.047674|102|11.975942|0.002145
14:75:90:b0:ac:d8|116.380449|39.965092|210|11.975883|0.000759
1c:fa:68:fc:f1:c6|116.417791|39.974530|57|11.974725|0.002416
02:06:07:c0:d9:00|116.406532|39.974572|76|11.965736|0.000993
d2:1a:a9:bd:77:1e|116.302321|40.047669|102|11.964653|0.000013
9c:1c:12:3f:ac:03|116.353463|39.931087|53|11.961847|0.000343
96:74:2a:ab:87:46|116.684791|40.361335|74|11.960994|0.015479
66:a3:41:01:03:20|116.468129|40.011587|50|11.960464|0.000732
cc:34:29:a4:b6:8e|116.657940|40.089698|145|11.955644|0.009028
b4:15:13:8d:9f:c0|116.306863|39.908973|68|11.954981|0.001045
00:02:6f:c9:70:9c|116.326098|39.943339|63|11.952956|0.000295
50:bd:5f:36:9a:1c|116.657914|40.089642|291|11.952039|0.000062
b4:15:13:8d:9f:c0|116.306864|39.908974|68|11.945989|0.000001
b0:75:d5:5f:97:7f|116.305791|40.049438|112|11.945506|0.000768
d4:8c:b5:bd:e6:08|116.443159|39.918312|72|11.943358|0.003813
9c:1c:12:4f:f8:30|116.240587|40.212866|49|11.940625|0.000242
74:44:01:93:9e:1e|116.440008|39.957913|49|11.936683|0.000321
08:10:79:36:91:87|116.414373|39.990139|57|11.935268|0.000221
14:e6:e4:c8:a7:18|116.658002|40.089610|106|11.932705|0.000094
c4:ca:d9:1e:e5:a1|116.252591|40.113754|49|11.925558|0.000093
00:1f:64:ed:f2:65|116.309955|39.934944|92|11.919539|0.000713
96:74:2a:ab:86:82|116.684124|40.360994|102|11.916044|0.000749
84:74:2a:a6:95:e1|116.329050|39.967135|65|11.913314|0.000242
00:1f:64:ed:f1:d5|116.308878|39.935938|56|11.906741|0.000524
c0:61:18:29:43:92|116.433802|39.990478|71|11.904907|0.000425
a8:57:4e:8d:0d:42|116.519223|40.001393|54|11.904712|0.000738
8c:21:0a:3a:3e:ee|116.443083|39.918105|56|11.895155|0.000221
d4:ee:07:24:2d:e2|116.632855|40.314916|103|11.890321|0.003496
d4:ee:07:24:2d:e2|116.632855|40.314916|103|11.890321|0.000000
80:89:17:36:b0:68|116.661091|39.792197|51|11.885406|0.000126
78:eb:14:04:6d:b2|116.660173|39.792102|106|11.881777|0.000818
14:75:90:c8:1f:e3|116.342234|39.963436|58|11.879276|0.001566
14:75:90:c8:1f:e3|116.342234|39.963436|58|11.879276|0.000000
70:f9:6d:73:cd:90|116.325146|39.943299|56|11.876282|0.000162
06:1f:6f:32:0b:a0|116.353195|39.979103|113|11.873235|0.000503
9c:1c:12:3f:91:63|116.353455|39.931052|57|11.870727|0.000036
9c:1c:12:3f:a7:73|116.353465|39.931053|58|11.865460|0.000010
14:75:90:e9:13:a8|116.657912|40.089495|210|11.863773|0.000146
64:a0:e7:0a:fe:88|116.443026|39.918292|162|11.863508|0.000134
d8:15:0d:e9:77:e3|116.324261|39.882636|70|11.859879|0.000828
d8:15:0d:a4:f0:86|116.381792|39.968580|74|11.857515|0.000755
c4:ca:d9:e7:59:50|116.464722|39.885994|101|11.852876|0.000583
0c:82:68:e9:d9:68|116.333408|40.080081|52|11.849728|0.000303
c4:ca:d9:e7:4f:41|116.304687|39.938355|68|11.849518|0.001458
60:cd:a9:10:5d:e4|116.379131|39.960791|55|11.848907|0.000409
00:02:6f:d6:69:bc|116.412699|39.999993|62|11.846477|0.000217
08:10:77:7e:0e:f9|116.453050|39.907907|50|11.845674|0.000303
96:74:2a:b3:91:4f|116.385056|39.977354|55|11.844606|0.000203
50:06:04:2b:5f:a0|116.422656|39.909803|105|11.843452|0.000107
c4:ca:d9:6d:a6:a0|116.339755|39.948530|55|11.838970|0.000029
d8:15:0d:99:56:46|116.660145|39.792106|77|11.835352|0.000028
1c:fa:68:c6:fa:ae|116.326167|39.943357|101|11.832581|0.000071
c4:ca:d9:75:2c:50|116.432745|39.942840|110|11.830007|0.000298
38:22:d6:d9:b6:30|116.455443|39.946959|100|11.829336|0.000928
10:0e:0e:20:35:eb|116.466739|39.859963|50|11.827987|0.001069
80:89:17:11:5b:53|116.348126|39.976489|139|11.818940|0.000946
50:bd:5f:ab:08:70|116.446758|39.746606|96|11.816789|0.001191
d8:15:0d:39:2f:8c|116.447773|39.746963|93|11.815995|0.000491
38:22:d6:48:b8:f2|116.518262|40.001011|332|11.810390|0.000323
c8:be:19:0b:cd:18|116.369061|39.898830|50|11.804782|0.000385
d2:75:d5:8e:a2:8b|116.390263|39.743910|184|11.801414|0.000543
00:e0:4c:a5:da:26|116.369505|39.983494|50|11.795534|0.000323
9c:21:6a:e5:84:90|116.461906|39.890960|58|11.790877|0.000501
44:94:fc:5e:ad:20|116.301215|39.945619|97|11.789946|0.000445
00:0f:e2:ee:18:b0|116.422062|39.972934|52|11.788175|0.002735
00:23:89:36:86:00|116.422069|39.972944|61|11.786486|0.000012
96:74:2a:ab:86:82|116.684081|40.360930|102|11.783026|0.000077
a8:57:4e:50:51:38|116.559542|39.726210|87|11.777391|0.000707
28:2c:b2:e7:a5:e8|116.422288|40.037376|57|11.775029|0.034961
e4:d3:32:73:c2:c4|116.561568|39.725833|50|11.769079|0.000926
c4:ca:d9:6d:a6:a1|116.339773|39.948587|65|11.759591|0.000060
28:2c:b2:e7:a5:e8|116.422312|40.037370|57|11.751404|0.000025
38:22:d6:4b:d1:32|116.499368|39.998439|596|11.751267|0.011773
02:bd:5f:54:52:a3|116.342263|39.963368|51|11.743585|0.000074
00:23:89:8c:42:50|116.346169|40.030168|90|11.741532|0.000271
32:1a:a9:bd:61:f4|116.305838|40.049256|60|11.720464|0.000188
14:75:90:4b:29:7a|116.453452|39.907673|111|11.714998|0.000197
32:1a:a9:bd:61:f4|116.305836|40.049247|60|11.714520|0.000009
80:f6:2e:a8:35:90|116.321975|39.932872|67|11.709234|0.000824
64:a0:e7:0b:19:10|116.442911|39.918114|70|11.698414|0.000172
80:f6:2e:1c:7a:f1|116.374677|39.894603|49|11.696944|0.000376
06:14:4b:66:c0:b0|116.304514|39.909988|62|11.694418|0.001100
50:bd:5f:01:a1:00|116.660066|39.792115|66|11.687302|0.000080
84:74:2a:b0:ea:88|116.344288|39.924779|80|11.680755|0.000830
38:22:d6:1d:0c:42|116.422255|40.022271|305|11.675335|0.015099
d8:42:ac:c3:e3:dd|116.561517|39.726774|69|11.672702|0.000670
a4:fb:8d:01:8b:50|116.357178|39.888439|60|11.672286|0.000599
38:22:d6:48:b6:30|116.422391|40.037338|57|11.666518|0.000085
96:74:2a:ab:87:48|116.684095|40.360835|153|11.659794|0.000096
38:22:d6:48:b6:30|116.422398|40.037339|57|11.652751|0.000007
6c:59:40:3a:bc:74|116.565152|40.136158|163|11.649628|0.000950
60:cd:a9:00:13:ff|116.348191|39.976539|69|11.649296|0.000082
c4:ca:d9:85:c2:61|116.476227|39.896958|75|11.649185|0.000297
70:f9:6d:2a:ca:b0|116.309903|39.925296|58|11.648726|0.000570
d8:15:0d:59:32:6e|116.469831|39.911247|84|11.642941|0.001092
24:c9:a1:0b:6f:c8|116.308516|39.929052|49|11.626110|0.000966
96:74:2a:b4:1e:da|116.260771|39.917815|68|11.622163|0.003924
c0:61:18:7d:b3:54|116.280007|39.873007|49|11.617244|0.000771
96:74:2a:b4:1e:da|116.260755|39.917807|68|11.615286|0.000018
00:36:76:6e:3f:ca|116.657762|40.089364|70|11.603911|0.000199
00:36:76:6e:3f:ca|116.657749|40.089370|70|11.600991|0.000014
50:17:ff:15:90:80|116.509242|39.790425|67|11.589905|0.006972
d4:ee:07:24:93:4b|116.633052|40.315110|68|11.589845|0.000276
d4:ee:07:24:93:4b|116.633052|40.315110|68|11.589845|0.000000
28:2c:b2:7e:60:ec|116.328692|39.991503|57|11.586692|0.001295
50:17:ff:15:90:81|116.509360|39.790464|53|11.584303|0.000124
6c:f3:7f:45:27:d0|116.320193|39.977003|57|11.581480|0.000939
38:22:d6:48:b6:32|116.422192|40.037541|120|11.578041|0.000191
34:db:fd:75:98:11|116.509384|39.790461|67|11.577013|0.000024
c4:ca:d9:85:8a:71|116.302939|39.932368|61|11.576296|0.001215
90:94:e4:a9:57:ba|116.443405|39.917798|59|11.567887|0.000445
50:bd:5f:2e:98:62|116.359400|39.936522|92|11.560029|0.006408
02:06:07:c0:59:80|116.409260|39.957153|58|11.557671|0.000797
00:23:89:98:54:f0|116.436941|39.916916|66|11.554384|0.004702
00:1f:7a:ad:29:81|116.345997|39.959299|63|11.548121|0.000524
f4:ee:14:3c:fd:6a|116.544234|39.816187|51|11.546105|0.001471
04:a1:51:0d:e6:0a|116.460309|39.953391|66|11.545024|0.000915
96:74:2a:ab:87:46|116.685018|40.361371|74|11.537789|0.000230
00:24:6c:f2:fa:c0|116.353638|39.875166|65|11.537632|0.001559
34:bd:f9:93:22:7c|116.304017|39.974150|95|11.535887|0.000946
00:1f:7a:a9:8b:0b|116.458336|39.950233|58|11.535347|0.000793
c8:3a:35:c2:d1:a7|116.309061|40.036627|181|11.532494|0.001410
a8:15:4d:6b:54:d6|116.330470|39.938560|57|11.527974|0.001689
70:62:b8:d2:5b:94|116.349891|39.759229|71|11.524108|0.000244
c2:75:d5:74:b4:9c|116.240801|40.196340|63|11.519908|0.000859
00:23:89:98:7e:40|116.436928|39.916843|50|11.516586|0.000074
c4:ca:d9:e7:59:51|116.464784|39.885978|72|11.513999|0.000064
00:23:89:98:7e:40|116.436922|39.916841|50|11.511514|0.000006
50:bd:5f:2e:98:62|116.359483|39.936567|92|11.497765|0.000094
00:23:89:4f:c4:20|116.421749|39.972706|55|11.486486|0.000387
50:bd:5f:8b:01:76|116.462417|39.907189|52|11.481535|0.003197
c4:ca:d9:7e:6d:80|116.308053|39.928091|55|11.478416|0.000615
38:83:45:c5:e4:d4|116.372088|39.970015|55|11.470848|0.001330
b4:c7:99:58:32:60|116.423429|39.908324|53|11.457488|0.000441
50:bd:5f:96:15:fe|116.566318|39.768419|139|11.449011|0.041639
04:da:d2:c6:44:c1|116.317468|39.896373|76|11.443043|0.011214
80:89:17:6e:90:88|116.281135|39.924418|78|11.440738|0.000432
a8:57:4e:a9:31:60|116.409259|40.005809|54|11.433381|0.001083
b8:55:10:2e:3b:c4|116.317371|39.896436|54|11.427072|0.000116
00:23:89:36:6f:f0|116.422052|39.973231|123|11.426408|0.000288
c0:25:5c:83:3a:41|116.509445|39.790615|75|11.424618|0.000166
c0:25:5c:83:3a:41|116.509445|39.790615|75|11.424618|0.000000
80:81:10:22:84:89|116.462474|39.907106|68|11.423908|0.000101
38:83:45:93:97:e8|116.387904|39.968838|63|11.415867|0.004408
38:22:d6:4b:d1:30|116.499888|39.998825|338|11.406403|0.000648
38:22:d6:4b:d1:30|116.499896|39.998830|338|11.386210|0.000009
38:22:d6:4b:d1:30|116.499896|39.998830|338|11.386210|0.000000
68:a1:b7:49:9c:20|116.421637|39.733389|435|11.384297|0.004450
68:a1:b7:49:c0:38|116.421650|39.733404|337|11.382070|0.000020
d0:c7:c0:9a:a3:b2|116.358755|39.907609|54|11.381583|0.000577
c4:ca:d9:85:8a:72|116.303000|39.932363|65|11.380456|0.000061
c8:3a:35:c2:dd:21|116.300923|39.933785|61|11.367543|0.000980
00:23:89:95:fa:30|116.445988|39.907456|144|11.367030|0.000883
00:b0:c6:3e:9c:20|116.382824|39.904510|117|11.363987|0.005315
c4:ca:d9:e7:4f:40|116.304713|39.938423|98|11.354354|0.000073
ec:6c:9f:12:90:16|116.227019|40.215947|52|11.351675|0.013459
00:23:89:95:fa:30|116.445986|39.907458|144|11.351139|0.000003
14:75:90:05:32:66|116.434446|39.856492|77|11.347696|0.000696
00:1f:7a:ad:6c:d9|116.306624|40.046027|128|11.347221|0.003315
d2:1a:a9:bd:79:8e|116.304416|40.053078|52|11.345841|0.001301
74:25:8a:90:c5:90|116.587118|40.096861|132|11.343039|0.023327
50:bd:5f:ab:08:70|116.446593|39.746574|96|11.339343|0.000168
b4:e9:b0:58:e2:71|116.317532|39.896264|66|11.330947|0.000126
00:1f:7a:ad:57:a9|116.306611|40.046138|56|11.329156|0.000112
50:17:ff:15:90:81|116.509433|39.790094|53|11.322756|0.000370
14:75:90:c9:3f:d2|116.363149|39.954137|76|11.322164|0.000547
cc:d5:39:9d:d8:81|116.409676|39.983172|72|11.321758|0.006230
0c:72:2c:f4:cb:0e|116.417863|39.974397|58|11.318893|0.000151
68:a1:b7:49:04:40|116.421767|39.733492|443|11.309177|0.000146
00:1f:7a:ad:75:11|116.306651|40.046069|49|11.307169|0.000050
b4:e9:b0:59:3f:71|116.317244|39.896482|132|11.306910|0.000135
84:82:f4:13:e2:f5|116.409609|39.983164|115|11.306050|0.000067
24:c9:a1:0b:4b:a8|116.308450|39.929067|69|11.305833|0.000068
38:22:d6:1d:11:e2|116.377617|39.914560|105|11.304876|0.000302
00:17:7b:00:c7:10|116.327322|39.743893|139|11.300687|0.000456
ea:64:c7:23:55:45|116.227014|40.215642|134|11.300240|0.000305
04:5f:a7:09:ba:98|116.566286|39.768521|54|11.300159|0.000107
0e:18:1a:81:a8:61|116.421074|39.878980|53|11.298942|0.013087
38:83:45:41:b5:66|116.376223|39.895209|106|11.297756|0.000580
14:75:90:ae:5b:24|116.544440|39.816205|57|11.296169|0.000207
60:cd:a9:00:14:e6|116.330196|39.995442|55|11.289353|0.000171
00:01:7a:eb:b2:92|116.421033|39.879063|61|11.289307|0.000093
28:2c:b2:9e:6f:64|116.370318|39.908442|50|11.287499|0.001441
b4:e9:b0:59:36:11|116.317289|39.896696|466|11.287366|0.000219
e6:14:4b:14:6e:51|116.462352|39.908019|74|11.287284|0.000833
02:06:09:40:3e:00|116.464766|39.947243|79|11.284622|0.000437
b8:a3:86:38:3d:4b|116.443592|39.918620|49|11.283202|0.000531
80:f6:2e:1c:bc:d0|116.312368|40.031327|118|11.280110|0.000705
0e:18:1a:81:a7:c8|116.421072|39.879072|80|11.276226|0.000040
d8:15:0d:a6:4d:84|116.566888|39.768451|182|11.274494|0.000571
00:1f:64:df:93:20|116.305081|40.052448|83|11.273798|0.000686
00:1f:64:df:93:20|116.305081|40.052448|83|11.273798|0.000000
0e:18:1a:81:a7:6a|116.421091|39.879065|280|11.272723|0.000020
80:f6:2e:1c:bc:d0|116.312366|40.031332|118|11.270947|0.000005
