bc:d1:77:4d:bd:82|116.414207|39.924752|69|13.607341|0.000389|4024
e4:d3:32:e7:cb:53|116.369278|39.833312|60|13.601765|0.000147|4272
c4:ca:d9:75:2c:00|116.367328|39.899592|347|13.601392|0.000309|4033
9c:1c:12:60:a0:40|116.374978|39.895295|53|13.591341|0.007350|4248
14:d6:4d:a2:79:7e|116.329894|39.968058|70|13.584665|0.006436|3906
c4:ca:d9:75:2c:00|116.367324|39.899593|347|13.584496|0.000004|4316
e4:d3:32:e7:cb:53|116.369269|39.833305|60|13.582572|0.000011|4315
14:75:90:1f:9e:d2|116.451348|39.905476|58|13.573171|0.000664|4154
00:1f:64:ed:f0:0a|116.309310|39.935330|54|13.570767|0.000079|4307
04:8d:38:46:41:ea|116.409338|39.965103|55|13.566723|0.001430|3591
70:f9:6d:74:60:50|116.432564|39.990712|76|13.566648|0.000742|3800
28:2c:b2:9a:f3:2e|116.310978|39.976002|53|13.565773|0.001115|3574
54:89:98:8f:1a:80|116.240403|40.214392|85|13.564195|0.000054|4312
00:1f:7a:ad:76:d9|116.332443|40.079014|91|13.560161|0.000672|4171
00:1a:2a:bd:06:5e|116.434272|39.855714|72|13.532328|0.000193|4309
80:f6:2e:dd:fa:b0|116.434226|39.855774|132|13.531499|0.000076|4328
58:66:ba:59:80:11|116.342598|39.967425|69|13.530347|0.000307|4183
c4:ca:d9:7f:05:30|116.434467|39.880983|92|13.521148|0.000162|4250
50:bd:5f:25:8b:e1|116.546080|39.818576|84|13.519749|0.000181|4189
c4:ca:d9:7c:7c:a1|116.690709|39.841438|154|13.512934|0.000411|4268
38:22:d6:d7:fa:33|116.346046|39.923295|57|13.509728|0.000107|4232
38:22:d6:d9:80:b0|116.454328|39.948342|125|13.505940|0.000466|4133
6c:e8:73:57:f1:86|116.424792|39.972762|63|13.497774|0.000609|4172
00:23:89:6f:c4:f1|116.345648|40.030333|83|13.497676|0.000687|4151
00:1f:7a:ab:da:51|116.361552|39.915707|103|13.496305|0.001307|2349
80:89:17:cc:92:7e|116.477930|39.907640|58|13.496190|0.000512|3977
38:22:d6:d9:28:30|116.477925|39.911894|228|13.492630|0.000390|4156
80:89:17:f3:0a:d0|116.660331|39.755932|76|13.491197|0.000589|3770
1e:c8:97:9a:7d:de|116.337717|39.984958|79|13.491077|0.000471|4121
06:34:cb:60:3a:f3|116.312724|40.030348|52|13.489175|0.000354|4201
50:bd:5f:54:29:30|116.430117|39.905042|66|13.485046|0.000156|4274
50:bd:5f:54:29:30|116.430117|39.905042|66|13.485046|0.000000|4344
00:1f:7a:ad:4e:a1|116.332470|40.078910|135|13.482885|0.000107|4327
a4:fb:8d:00:1b:53|116.542869|39.816736|170|13.470881|0.002452|3778
a4:fb:8d:00:1b:53|116.542869|39.816736|170|13.470881|0.000000|4347
14:75:90:85:16:4d|116.397638|39.950886|105|13.466003|0.000064|4296
c2:75:d5:74:b4:2b|116.322909|39.948978|51|13.444876|0.001121|2216
d8:15:0d:e9:f5:63|116.332624|40.078756|55|13.441751|0.000218|4346
06:25:12:85:95:30|116.433028|39.942748|49|13.441611|0.001273|2708
00:1f:7a:ab:f0:99|116.361567|39.915672|143|13.429209|0.000038|4338
c8:3a:35:66:5b:90|116.327091|39.949077|56|13.427300|0.001431|3348
14:75:90:c4:2d:60|116.292255|39.866496|49|13.426211|0.000134|4162
0c:72:2c:6f:8d:38|116.332474|40.078872|103|13.422023|0.000038|4346
c0:8a:de:78:d0:c9|116.358531|39.908220|53|13.417790|0.000708|3951
58:6a:b1:24:5d:90|116.324798|39.747932|49|13.417495|0.000480|3561
c4:ca:d9:6d:c1:11|116.335629|39.954935|147|13.415865|0.000604|4042
50:bd:5f:4c:97:10|116.461053|39.888960|133|13.415538|0.001154|3475
00:1f:64:c9:bb:ab|116.304050|39.984149|86|13.412344|0.000983|2972
14:75:90:35:50:39|116.397638|39.951022|110|13.394260|0.000119|4296
d2:1a:a9:bf:01:ee|116.312298|39.977214|177|13.392381|0.001091|3717
d0:c7:c0:cb:98:3b|116.721258|39.852356|91|13.390825|0.000610|4109
80:89:17:c5:82:38|116.410706|39.962013|131|13.386921|0.000188|4207
a8:57:4e:2c:4c:6a|116.427422|39.932787|67|13.385526|0.001242|2985
d2:1a:a9:bf:01:ee|116.312301|39.977217|177|13.385065|0.000004|4363
c4:ca:d9:29:08:60|116.252093|40.113683|109|13.375636|0.046041|4169
e4:d3:32:6e:b6:e2|116.412750|39.999247|50|13.370657|0.005359|3507
a4:fb:8d:00:20:7b|116.521514|39.924005|56|13.370117|0.008211|3025
a4:fb:8d:00:20:7b|116.521514|39.924005|56|13.370117|0.000000|4370
58:66:ba:a9:1c:a0|116.691430|39.841305|52|13.367102|0.000169|4295
60:cd:a9:00:56:3c|116.424883|39.972770|97|13.360600|0.000091|4336
a4:fb:8d:00:db:d0|116.521418|39.923978|117|13.358210|0.000100|4370
c4:ca:d9:7c:74:61|116.690647|39.841478|124|13.356134|0.000074|4333
80:b4:00:55:75:03|116.141630|39.735170|83|13.354649|0.002238|2959
a4:fb:8d:00:db:d0|116.521409|39.923986|117|13.352397|0.000012|4374
50:bd:5f:54:29:30|116.430175|39.905039|66|13.350850|0.000058|4344
a4:fb:8d:00:db:d0|116.521402|39.923982|117|13.348967|0.000008|4377
a4:fb:8d:00:db:d0|116.521402|39.923982|117|13.348967|0.000000|4379
00:1f:7a:ad:46:b1|116.362500|39.907174|55|13.336748|0.000169|4308
38:22:d6:d8:f5:51|116.410720|39.962019|79|13.335689|0.000015|4365
50:bd:5f:35:bd:7a|116.280711|39.924334|58|13.326247|0.000658|4003
80:f6:2e:de:11:50|116.434404|39.855797|107|13.322895|0.000156|4328
00:0f:e2:03:84:a0|116.371538|40.001325|55|13.317964|0.001517|3293
d2:1a:a9:bd:5e:50|116.115878|39.936287|149|13.310618|0.000097|4313
c4:ca:d9:75:12:51|116.327106|39.989470|56|13.310326|0.000762|3905
00:21:55:4e:b5:63|116.451534|39.905454|67|13.301437|0.000187|4321
50:bd:5f:39:3e:a5|116.345339|39.959908|81|13.293660|0.006113|4029
38:22:d6:d8:7a:f0|116.462863|39.866727|106|13.292547|0.000100|4294
38:22:d6:4b:dd:20|116.434248|39.882053|134|13.290821|0.000496|4215
c4:ca:d9:75:12:51|116.327118|39.989479|56|13.289802|0.000015|4387
c4:ca:d9:1f:14:a0|116.251563|40.114111|60|13.288485|0.000681|4368
c8:3a:35:06:b9:dc|116.345256|39.960056|69|13.288201|0.000170|4389
00:0f:e2:03:84:a0|116.371544|40.001325|55|13.282983|0.000006|4385
50:bd:5f:39:3e:a5|116.345347|39.959875|81|13.277753|0.000034|4389
60:cd:a9:00:56:3c|116.424881|39.972801|97|13.277512|0.000031|4373
08:10:78:08:ea:fd|116.542777|39.816916|52|13.273458|0.000202|4347
cc:34:29:91:bf:27|116.324600|39.881682|51|13.270993|0.000482|3902
00:1f:64:dc:c3:d7|116.359234|39.908002|52|13.270239|0.000168|4285
60:cd:a9:10:56:3c|116.424886|39.972801|66|13.270098|0.000005|4397
74:25:8a:86:82:30|116.454263|39.936711|120|13.266879|0.000188|4261
00:01:7a:eb:a5:22|116.521597|39.923810|51|13.266404|0.000212|4370
2c:36:f8:42:af:ee|116.408000|40.001282|74|13.265278|0.000623|3438
00:01:7a:eb:a5:22|116.521620|39.923824|51|13.262510|0.000027|4403
60:cd:a9:10:56:3c|116.424881|39.972807|66|13.260400|0.000006|4397
00:27:1d:08:b9:9c|116.433302|39.849621|52|13.258000|0.000227|4265
c4:ca:d9:75:12:51|116.327026|39.989484|56|13.252009|0.000081|4387
cc:34:29:1b:e5:a4|116.414400|39.989920|60|13.240461|0.000723|3517
14:75:90:79:06:d7|116.339495|39.967491|96|13.228532|0.001205|3284
14:75:90:79:06:d7|116.339495|39.967491|96|13.228532|0.000000|4410
14:75:90:67:80:52|116.473889|39.906773|51|13.226580|0.001482|3073
50:bd:5f:e9:ef:70|116.434041|39.848427|126|13.221748|0.000479|4205
60:cd:a9:10:5c:e0|116.361482|39.955260|61|13.218700|0.000121|4310
00:1f:64:dc:c3:7b|116.358554|39.908150|50|13.217010|0.000074|4357
1e:c8:97:9a:5f:e2|116.337643|39.985388|109|13.214930|0.000436|4342
00:15:6d:ed:0d:96|116.371555|40.001316|58|13.208761|0.000014|4395
00:25:86:99:21:08|116.521692|39.924076|51|13.205731|0.000192|4370
08:10:78:08:ea:fd|116.542742|39.816935|52|13.198293|0.000040|4398
08:10:78:08:ea:fd|116.542742|39.816935|52|13.198293|0.000000|4419
14:75:90:53:3c:1e|116.560222|39.726015|71|13.198209|0.069801|3274
c4:ca:d9:7c:7c:b1|116.690759|39.841069|62|13.194520|0.000372|4333
20:dc:e6:da:c4:ee|116.324308|39.955884|56|13.186502|0.000874|4123
9c:21:6a:a1:ba:c6|116.563056|40.135095|50|13.178028|0.000527|3858
b4:c7:99:b2:5a:40|116.375722|39.895501|65|13.176405|0.000772|4317
8c:be:be:21:c2:6d|116.462546|39.927974|61|13.165423|0.000821|3045
78:a1:06:b7:df:62|116.411111|39.970550|61|13.164029|0.001399|3535
78:a1:06:b7:df:62|116.411111|39.970550|61|13.164029|0.000000|4427
60:cd:a9:00:17:8c|116.352662|39.979151|50|13.159453|0.001979|3548
60:cd:a9:00:17:8c|116.352662|39.979151|50|13.159453|0.000000|4429
02:06:0a:c0:98:80|116.457924|39.873526|93|13.157855|0.006279|3104
02:06:0a:c0:98:80|116.457932|39.873528|93|13.153954|0.000008|4431
14:75:90:df:8c:9a|116.377496|39.914274|87|13.152061|0.001027|3336
14:75:90:df:8c:9a|116.377496|39.914274|87|13.152061|0.000000|4433
50:bd:5f:e9:ef:70|116.433921|39.848328|126|13.152000|0.000156|4413
38:22:d6:d9:df:d1|116.470647|39.951794|81|13.142927|0.000849|2619
00:1f:ca:ce:52:73|116.451283|39.905388|90|13.142458|0.000109|4321
24:c9:a1:7d:d3:88|116.609066|40.105952|85|13.140999|0.034789|2085
b0:75:d5:74:b4:f1|116.241357|40.196995|63|13.135562|0.016673|4146
50:17:ff:35:cf:70|116.434481|39.954907|116|13.135181|0.000433|3516
24:c9:a1:7d:d4:b8|116.609211|40.106030|95|13.133227|0.000165|4438
24:c9:a1:7d:d4:b8|116.609232|40.105999|95|13.124113|0.000037|4441
c4:ca:d9:29:0e:30|116.252212|40.113679|67|13.123531|0.000119|4368
d8:15:0d:08:37:82|116.560912|39.726486|76|13.113311|0.000835|4421
68:a1:b7:26:5d:88|116.241591|40.196839|84|13.107212|0.000281|4439
24:c9:a1:7d:d6:08|116.608997|40.105940|55|13.095778|0.000070|4438
00:23:89:f3:7d:b0|116.459010|40.182691|109|13.092270|0.000415|4217
60:cd:a9:00:14:e2|116.339370|39.998229|72|13.089135|0.001027|2231
38:22:d6:d9:28:31|116.477918|39.912028|181|13.088605|0.000134|4340
d4:ee:07:0a:18:08|116.458266|39.873326|112|13.087932|0.000390|4432
bc:d1:77:f3:18:f8|116.450319|39.912346|62|13.083373|0.001264|2899
c4:3d:c7:8b:45:b0|116.439811|39.941185|55|13.082534|0.000739|4280
e4:d3:32:94:21:3c|116.393234|39.755066|58|13.081940|0.001445|3298
c8:3a:35:c3:d4:17|116.302336|40.054989|261|13.076605|0.001028|4289
a6:14:4b:57:77:9b|116.240721|40.214470|81|13.073288|0.000282|4312
00:b0:c6:27:b4:28|116.303266|39.972704|119|13.072549|0.004525|1790
28:2c:b2:88:b0:f4|116.348539|39.759553|74|13.071671|0.012204|3281
f4:dc:f9:18:b8:94|116.414170|39.924213|58|13.071470|0.000137|4266
a4:fb:8d:01:8c:ee|116.394338|39.951181|119|13.064907|0.001201|4245
68:a1:b7:1d:ad:40|116.241454|40.197062|52|13.061961|0.000118|4439
00:25:86:5c:42:ea|116.302240|39.954715|131|13.061703|0.001459|3514
68:a1:b7:1d:a7:70|116.241591|40.196977|229|13.057170|0.000138|4445
24:c9:a1:7d:d3:88|116.608954|40.105938|85|13.054223|0.000043|4446
06:0b:6b:7d:f1:9f|116.319763|39.976168|72|13.049560|0.001800|2047
8c:21:0a:75:d0:66|116.381485|39.857206|51|13.046670|0.001142|4293
8c:21:0a:75:d0:66|116.381485|39.857206|51|13.046670|0.000000|4465
70:65:82:89:5e:02|116.345444|39.959662|71|13.036732|0.000234|4396
0c:72:2c:f2:e3:56|116.310404|39.925596|72|13.033716|0.001702|3799
24:c9:a1:7d:d6:08|116.608929|40.105959|55|13.031425|0.000033|4463
00:02:6f:d6:67:8c|116.310391|39.925590|87|13.022072|0.000014|4468
0a:34:cb:60:07:6d|116.343611|39.976565|90|13.021678|0.000361|3974
28:2c:b2:f9:e6:72|116.412972|39.998883|121|13.019458|0.000426|4369
06:34:cb:60:28:ae|116.379421|39.960327|62|13.009123|0.000193|4302
d8:15:0d:e9:c9:bf|116.303824|39.972076|61|13.007135|0.000840|4456
0e:ef:af:b0:1f:70|116.345512|39.959655|144|12.996617|0.000068|4467
a8:15:4d:4f:cf:0a|116.368677|39.898853|60|12.994458|0.000821|4238
06:34:cb:60:28:ae|116.379426|39.960335|62|12.980674|0.000009|4473
02:1a:a9:bc:88:a1|116.329599|39.968649|76|12.963506|0.000661|4318
02:1a:a9:bc:88:a1|116.329590|39.968653|76|12.954304|0.000010|4478
50:bd:5f:25:88:b1|116.546177|39.818649|57|12.954084|0.000121|4332
d0:15:4a:af:79:b6|116.301849|39.945233|130|12.949066|0.008004|3828
c4:ca:d9:1c:3f:c0|116.291092|40.144403|145|12.940483|0.000352|4269
68:a1:b7:25:3d:28|116.241698|40.196919|59|12.934168|0.000122|4462
60:cd:a9:00:15:43|116.352702|39.979201|58|12.933804|0.000064|4429
60:cd:a9:00:15:43|116.352702|39.979201|58|12.933804|0.000000|4484
f4:1f:c2:3e:5d:a3|116.368981|39.833197|57|12.933530|0.000308|4320
80:b4:00:55:25:03|116.142050|39.735259|103|12.931901|0.000429|4376
96:74:2a:b3:91:55|116.368961|39.833216|57|12.924817|0.000028|4486
50:bd:5f:30:3e:10|116.400696|39.780973|305|12.923446|0.000787|4225
28:2c:b2:88:b3:86|116.348002|39.759258|62|12.920273|0.000613|4457
60:cd:a9:00:16:2e|116.352597|39.979244|51|12.911166|0.000113|4484
60:cd:a9:00:16:2e|116.352597|39.979244|51|12.911166|0.000000|4491
02:06:03:80:85:80|116.355940|39.953132|123|12.910405|0.005783|4010
00:1f:64:ed:f2:a1|116.309454|39.935574|64|12.895567|0.000283|4322
9c:1c:12:b7:75:72|116.488990|40.007566|60|12.893753|0.000294|4163
14:75:90:76:c6:40|116.301712|39.945244|57|12.893411|0.000137|4481
82:1a:a9:be:70:eb|116.324529|39.956919|83|12.886904|0.001058|4423
9c:1c:12:b7:75:62|116.488995|40.007593|52|12.874346|0.000027|4495
00:60:b3:c9:55:b7|116.457907|39.873666|99|12.867268|0.000140|4432
a8:57:4e:fa:90:eb|116.329506|39.967271|52|12.865806|0.000877|4318
c4:3d:c7:8b:45:f0|116.439912|39.941153|81|12.858228|0.000106|4452
00:b0:0c:1c:b3:90|116.301755|39.945114|87|12.856835|0.000137|4496
f4:ec:38:5e:e3:30|116.142052|39.735285|69|12.855172|0.000026|4487
00:b0:0c:1c:b3:90|116.301739|39.945120|87|12.853511|0.000017|4502
8c:21:0a:66:55:58|116.431055|39.887944|50|12.849030|0.000179|4292
d8:15:0d:d1:f3:8c|116.352172|39.932356|64|12.848712|0.000706|3773
80:89:17:3e:9c:d6|116.349297|39.759229|96|12.848522|0.000824|4457
3c:e5:a6:5e:c8:f2|116.404794|40.005342|137|12.846678|0.000351|4075
00:03:0f:33:1e:e0|116.290307|39.959495|79|12.842940|0.001085|2435
28:2c:b2:fe:a1:0c|116.476469|39.897131|53|12.842072|0.001094|4009
60:cd:a9:10:5f:02|116.379285|39.960412|62|12.840644|0.000160|4473
8c:21:0a:66:55:58|116.431056|39.887942|50|12.838180|0.000002|4505
80:89:17:c2:f3:b6|116.357330|39.889018|59|12.837136|0.000533|4168
14:cf:92:66:cf:66|116.560185|39.725767|67|12.836555|0.000251|4421
96:74:2a:a9:48:92|116.684166|40.343360|81|12.826999|0.001208|4198
d8:15:0d:c2:9d:d4|116.355106|39.888906|53|12.822919|0.000618|4088
00:23:cd:41:9f:0a|116.397295|39.951713|52|12.822439|0.000771|4362
08:10:78:45:25:58|116.141296|39.735173|89|12.821229|0.000334|4376
80:f6:2e:de:11:10|116.433539|39.855378|71|12.819399|0.000616|4309
14:75:90:aa:38:88|116.390730|39.744187|63|12.814042|0.000839|4136
38:22:d6:8a:c1:50|116.457775|39.873665|64|12.809856|0.000132|4499
80:81:10:25:ab:90|116.322635|39.932178|52|12.809186|0.000361|4209
00:23:89:62:0d:51|116.562424|39.914594|55|12.807321|0.001152|2920
68:a1:b7:3b:00:b0|116.241686|40.197084|116|12.807059|0.000143|4462
00:15:c7:28:6c:50|116.423403|39.908905|58|12.805785|0.003773|2308
b4:c7:99:58:37:a0|116.423475|39.909117|65|12.800936|0.000224|4525
38:22:d6:8a:bb:d0|116.457712|39.873642|114|12.799576|0.000067|4521
c8:3a:35:c2:d4:89|116.370983|39.967405|152|12.790106|0.000858|3458
70:f9:6d:37:a6:d0|116.325161|39.943621|63|12.788810|0.001608|3172
38:22:d6:1d:04:b2|116.333490|40.079771|87|12.781193|0.000668|4174
c4:ca:d9:75:0c:60|116.374218|39.902901|369|12.771227|0.000344|4253
c4:3d:c7:8b:4f:40|116.439947|39.941150|54|12.770180|0.000035|4501
c4:ca:d9:75:0c:60|116.374221|39.902900|369|12.767168|0.000003|4531
68:a1:b7:26:b8:f0|116.241390|40.197225|59|12.765683|0.000175|4460
c4:ca:d9:85:b2:22|116.439678|39.958373|104|12.763376|0.005663|3732
c4:ca:d9:85:b2:22|116.439678|39.958373|104|12.763376|0.000000|4535
c4:ca:d9:85:b2:20|116.439675|39.958372|162|12.763008|0.000003|4535
c4:ca:d9:85:b2:20|116.439674|39.958367|162|12.762749|0.000005|4537
c4:ca:d9:85:b2:22|116.439674|39.958357|104|12.762111|0.000010|4538
80:f6:2e:de:11:10|116.433527|39.855358|71|12.758881|0.000023|4519
94:0c:6d:3d:e8:24|116.422429|39.993680|57|12.757278|0.001096|2641
c4:ca:d9:85:b2:21|116.439660|39.958437|107|12.750672|0.000066|4535
0e:18:1a:79:1a:3a|116.301578|39.945361|96|12.747809|0.000178|4496
9c:21:6a:f8:53:84|116.433516|39.849813|64|12.743318|0.000288|4407
14:75:90:d4:17:20|116.141976|39.735360|64|12.739394|0.000107|4503
00:87:46:0d:61:8b|116.308612|39.935486|50|12.738046|0.000622|4300
d0:c7:c0:d4:33:84|116.312514|40.030637|55|12.730296|0.000357|4343
62:1a:a9:16:28:79|116.305162|40.050238|87|12.718936|0.003422|2199
b0:75:d5:5f:97:85|116.305127|40.050229|107|12.717753|0.000036|4548
24:de:c6:e3:27:d1|116.397793|39.951021|57|12.714981|0.000155|4362
ec:88:8f:a5:aa:60|116.345516|39.959508|112|12.714630|0.000147|4475
96:74:2a:b3:96:40|116.412547|39.998897|83|12.712677|0.000405|4369
e4:f4:c6:08:3f:c5|116.462440|39.865453|82|12.712427|0.001342|4390
24:c9:a1:7d:d6:e8|116.609477|40.106143|91|12.712230|0.000284|4442
9c:1c:12:3e:8f:74|116.254876|39.907269|59|12.707760|0.009784|3259
c4:ca:d9:1c:3f:c1|116.291214|40.144353|57|12.703978|0.000132|4482
00:b0:c6:02:f0:f8|116.348738|39.949571|53|12.699028|0.000200|4306
00:1f:6f:3d:95:cb|116.325946|39.943592|59|12.691067|0.000786|4529
96:74:2a:a9:48:92|116.684161|40.343339|81|12.680361|0.000022|4515
d4:ee:07:0a:50:a4|116.413344|39.998974|92|12.678482|0.000383|4472
ec:17:2f:7e:90:40|116.348113|39.928178|64|12.674629|0.001400|2970
28:2c:b2:bf:18:6c|116.328567|39.980965|83|12.674554|0.000359|4152
d8:15:0d:f9:1c:5c|116.470855|40.011973|156|12.674104|0.000639|4053
58:66:ba:9d:49:81|116.342098|39.946504|63|12.657747|0.000768|3838
b0:75:d5:5f:97:82|116.305315|40.050041|56|12.645152|0.000249|4548
96:74:2a:b3:96:3f|116.412512|39.998895|60|12.637914|0.000035|4552
fc:c8:97:9e:e5:d2|116.304783|40.051830|95|12.635660|0.001636|4548
00:0c:43:41:0f:d0|116.303560|39.971945|101|12.634851|0.000295|4474
16:75:90:69:f2:7d|116.413326|39.998926|58|12.633401|0.000051|4560
cc:b2:55:9d:b4:de|116.404769|40.005420|65|12.613620|0.000082|4508
00:b0:c6:1d:e0:60|116.412700|39.999760|139|12.613542|0.000515|4369
c4:3d:c7:8b:4d:40|116.439804|39.940670|72|12.599254|0.000495|4501
b4:c7:99:58:29:f0|116.423423|39.908765|112|12.593671|0.000141|4525
50:bd:5f:a4:5e:ec|116.563574|40.133276|72|12.591416|0.001237|3821
a8:57:4e:d1:54:90|116.353199|39.931306|52|12.585372|0.001469|4506
38:22:d6:d8:7a:f2|116.463014|39.866581|93|12.571486|0.000210|4390
00:b0:c6:21:10:50|116.412696|39.999776|83|12.564019|0.000016|4571
38:22:d6:d8:53:70|116.365603|39.973048|226|12.555554|0.001140|3933
50:bd:5f:24:b1:7d|116.340760|39.946495|65|12.552818|0.001196|3397
80:81:10:25:ab:90|116.322660|39.932086|52|12.551986|0.000095|4522
00:21:26:0f:55:bd|116.377639|39.914259|63|12.548678|0.000144|4433
1c:7e:e5:55:61:e6|116.348420|39.759762|93|12.546997|0.000241|4457
c4:ca:d9:7d:d5:51|116.308951|39.934478|53|12.535931|0.000853|4307
d2:75:d5:8e:8a:af|116.341378|39.923208|228|12.535334|0.000275|4277
38:22:d6:d8:53:70|116.365602|39.973038|226|12.532210|0.000010|4578
00:5a:39:5d:b2:a4|116.309438|39.925901|60|12.528248|0.001002|4470
8c:21:0a:42:37:2a|116.425880|39.986348|112|12.526216|0.000812|4291
8c:21:0a:42:37:2a|116.425880|39.986348|112|12.526216|0.000000|4587
38:22:d6:85:71:90|116.457555|39.873652|83|12.522670|0.000157|4527
00:23:cd:76:eb:c0|116.400807|39.780913|67|12.517571|0.000126|4489
00:23:cd:76:eb:c0|116.400807|39.780913|67|12.517571|0.000000|4590
a0:21:b7:75:61:dd|116.367203|39.900225|73|12.515457|0.000643|4319
c0:61:18:c1:e5:54|116.434517|39.855146|55|12.513555|0.000619|4328
38:22:d6:48:dd:f0|116.491135|40.008223|337|12.512974|0.001945|3718
38:22:d6:48:dd:f0|116.491135|40.008223|337|12.512974|0.000000|4594
1c:af:f7:00:5c:36|116.457952|39.872344|63|12.510136|0.001031|4450
00:02:6f:c9:70:b8|116.326069|39.943639|57|12.507099|0.000132|4558
52:bd:5f:1f:08:bb|116.356102|39.953478|62|12.498777|0.000382|4493
f8:e9:03:ba:ac:de|116.311090|39.975798|77|12.490825|0.000233|4325
06:34:cb:10:31:fd|116.343527|39.976766|58|12.479785|0.000218|4471
02:06:0e:40:35:00|116.254908|39.907070|395|12.473615|0.000202|4555
1e:c8:97:9f:50:2c|116.345021|39.960553|51|12.471779|0.000550|4394
c4:ca:d9:75:09:f0|116.374607|39.894972|545|12.467384|0.000492|4317
c4:ca:d9:75:09:f0|116.374606|39.894973|545|12.466072|0.000001|4603
02:06:0e:40:35:00|116.254920|39.907065|395|12.464660|0.000013|4601
38:22:d6:48:dd:f0|116.491106|40.008260|337|12.461240|0.000047|4594
d4:ee:07:1e:25:4e|116.142087|39.735398|108|12.456082|0.000117|4545
24:c9:a1:7d:d6:e8|116.609584|40.106146|91|12.449092|0.000107|4554
a4:fb:8d:00:a1:e4|116.254838|39.907060|113|12.448520|0.000071|4601
a2:1a:a9:bc:8d:4b|116.329482|39.968812|74|12.444819|0.000192|4479
52:bd:5f:1f:08:bb|116.356090|39.953527|62|12.443248|0.000050|4598
38:22:d6:d9:df:d0|116.470720|39.951919|92|12.438768|0.000145|4436
a4:fb:8d:00:a1:e4|116.254845|39.907051|113|12.434385|0.000011|4609
14:cf:92:be:d5:ab|116.383021|39.967452|67|12.432726|0.000513|4271
38:22:d6:d7:fa:31|116.346281|39.923299|99|12.424741|0.000235|4334
60:cd:a9:10:5b:76|116.303099|39.972310|70|12.418787|0.000428|4456
fc:c8:97:9f:2b:21|116.357216|39.890195|80|12.412360|0.000735|4013
02:06:03:80:87:00|116.355675|39.953652|70|12.412247|0.000433|4611
00:11:b5:fd:75:85|116.353098|39.932168|234|12.407642|0.000868|4575
a2:1a:a9:bc:8d:4b|116.329504|39.968826|74|12.402159|0.000026|4610
00:21:26:0f:1d:63|116.342910|39.912238|60|12.396361|0.001722|2245
00:27:1a:18:9a:42|116.407533|39.974964|52|12.392666|0.005682|4427
00:1a:2a:bd:08:0d|116.433383|39.855375|49|12.391915|0.000145|4540
02:06:03:81:54:00|116.355685|39.953664|57|12.390519|0.000016|4618
00:27:1a:18:9a:42|116.407535|39.974970|52|12.387782|0.000006|4622
14:75:90:4a:24:d8|116.345900|40.030106|143|12.385903|0.000339|4337
6c:f3:7f:d5:79:60|116.310004|39.968877|58|12.384370|0.006601|2992
24:c9:a1:7d:d6:48|116.608644|40.105849|74|12.378096|0.000305|4469
60:cd:a9:10:75:46|116.440087|39.941174|54|12.371673|0.000142|4532
00:1f:7a:ea:03:f9|116.355487|39.953561|60|12.368472|0.000209|4618
00:1f:7a:ea:03:f9|116.355487|39.953561|60|12.368472|0.000000|4630
5c:0e:8b:f5:50:e1|116.422611|39.909517|91|12.358835|0.000952|4526
00:27:1a:1a:9a:42|116.407544|39.975010|116|12.358804|0.000041|4625
26:14:4b:57:85:73|116.240356|40.212939|56|12.356667|0.000713|4146
6c:19:8f:61:0b:55|116.333579|40.079831|54|12.353514|0.000107|4530
5c:0e:8b:f5:50:e1|116.422607|39.909516|91|12.351428|0.000004|4632
08:10:78:ce:25:05|116.394249|39.951532|80|12.348251|0.000362|4459
38:22:d6:48:b8:f0|116.518490|40.001305|150|12.340020|0.028216|4594
38:22:d6:48:b8:f0|116.518490|40.001305|150|12.340020|0.000000|4638
b2:1a:a9:7f:88:ae|116.333736|39.984514|87|12.339249|0.001411|1813
60:cd:a9:00:13:fc|116.330355|39.995504|90|12.339171|0.000439|3727
c8:d3:a3:4c:11:7c|116.460863|39.889345|62|12.338588|0.000429|4360
a8:15:4d:a1:86:e0|116.365621|39.972962|64|12.338021|0.000078|4585
6c:f3:7f:d5:63:20|116.310017|39.968965|55|12.333555|0.000089|4627
28:2c:b2:f9:e5:ee|116.115925|39.935685|72|12.331888|0.000604|4386
