a8:15:4d:fa:d4:70|116.730464|40.141613|5|4.176474|0.001564
20:dc:e6:40:68:18|116.142513|40.156346|88|4.170669|0.001476
14:75:90:c8:7d:26|116.282215|40.084129|19|4.166690|0.000840
14:75:90:cb:7e:52|116.405231|39.743536|73|4.156688|0.001128
cc:34:29:93:f2:77|116.758575|39.929764|20|4.156325|0.000725
c0:61:18:26:a9:12|116.768691|39.950716|13|4.133147|0.000388
c0:61:18:66:63:50|116.774166|39.749243|64|4.130873|0.000961
14:75:90:1e:73:83|116.142438|40.156546|123|4.117428|0.000214
a4:99:47:cd:ac:68|116.744180|39.937515|23|4.106337|0.000767
98:f5:37:ff:90:0b|116.212865|40.130655|32|4.101918|0.000275
f4:ec:38:78:e4:00|116.727889|40.140586|2|4.093401|0.001653
14:75:90:be:29:72|116.533280|40.137750|17|4.082059|0.001288
14:75:90:35:3c:8f|116.608219|40.203244|13|4.077033|0.001160
d0:c7:c0:f2:47:50|116.114318|39.760197|22|4.076754|0.002827
14:75:90:bd:c5:54|116.335090|40.220905|44|4.068235|0.001388
a8:15:4d:ab:00:66|116.701277|40.290365|64|4.067022|0.058016
a8:15:4d:aa:c0:04|116.701328|40.290375|68|4.053792|0.000052
08:10:77:9a:44:d6|116.755599|39.920041|17|4.023175|0.001252
4c:e6:76:64:86:1f|116.404859|39.733555|52|4.007418|0.000592
08:57:00:56:8e:ba|116.455436|39.717378|5|4.006935|0.008802
a8:15:4d:dc:10:b4|116.214106|40.129698|44|4.003785|0.001298
00:01:7a:e2:66:90|116.513659|40.116616|9|3.998785|0.001153
8c:21:0a:83:dd:80|116.215383|39.755163|26|3.994300|0.001264
08:57:00:7c:ae:c6|116.559998|40.209817|12|3.993673|0.000991
d8:15:0d:8f:07:a6|116.659398|39.713117|76|3.977898|0.001938
14:75:90:20:77:f6|116.656106|39.708035|33|3.973687|0.003965
a8:57:4e:25:01:1a|116.117071|39.756903|24|3.972240|0.000966
28:2c:b2:5d:87:60|116.627858|39.710802|14|3.967547|0.001332
d0:c7:c0:ab:5b:8e|116.801970|39.764845|2|3.964052|0.009934
e4:d3:32:eb:e4:b4|116.903095|40.395022|18|3.955242|0.000654
c0:61:18:e4:4f:ae|116.160180|39.852333|10|3.954689|0.000674
14:75:90:28:b2:ea|116.114109|39.760465|30|3.954668|0.000340
8c:21:0a:62:34:00|116.253601|40.186906|5|3.948487|0.009414
0c:72:2c:77:27:66|116.801891|39.765159|51|3.938381|0.000324
28:2c:b2:26:ca:3c|116.356125|39.814110|10|3.934266|0.011851
50:bd:5f:24:89:e6|116.655510|39.707947|5|3.933743|0.000602
50:9f:27:db:e2:fe|116.777676|40.316732|144|3.933037|0.080769
90:4e:2b:f5:95:6b|116.777676|40.316732|319|3.933037|0.000000
28:2c:b2:26:ca:3c|116.356141|39.814123|10|3.924694|0.000021
9c:21:6a:ae:21:12|116.184969|39.792260|37|3.918527|0.047971
1c:fa:68:96:8f:58|116.449484|39.712787|13|3.917986|0.001495
14:75:90:49:57:5a|116.355917|39.814492|26|3.909208|0.000432
00:20:a6:b7:d7:a9|116.630884|40.267649|14|3.907846|0.001339
cc:34:29:29:e4:72|116.802048|39.764741|9|3.900637|0.000130
50:bd:5f:28:37:f2|116.497784|39.844048|22|3.897085|0.002056
54:e6:fc:2b:48:74|116.184985|39.792185|37|3.896168|0.000077
14:75:90:3e:f4:b6|116.634619|39.816449|7|3.892495|0.000569
52:bd:5f:4f:df:5d|116.610079|40.203167|10|3.892226|0.000793
e4:d3:32:31:f2:52|116.253067|40.187424|23|3.880208|0.000744
bc:d1:77:f1:91:96|116.665439|39.712161|28|3.861734|0.001453
38:22:d6:4b:cc:30|116.583894|39.960834|33|3.852818|0.005160
bc:d1:77:79:dd:fc|116.185436|39.792980|12|3.847888|0.000858
38:22:d6:4b:cc:30|116.583893|39.960810|33|3.846592|0.000024
c2:61:18:04:d8:43|116.057607|39.804973|24|3.845895|0.031250
d8:15:0d:8b:eb:7c|116.538515|40.136519|36|3.845321|0.002055
c2:61:18:04:d7:20|116.057520|39.804961|70|3.842633|0.000088
d8:15:0d:d1:4e:ac|116.057625|39.805053|10|3.841473|0.000082
d0:c7:c0:eb:40:a8|116.275294|39.709269|31|3.811070|0.001515
38:22:d6:4b:cc:32|116.583748|39.961222|35|3.808262|0.000415
d2:75:d5:8e:98:51|116.184243|39.891677|23|3.805916|0.001040
a8:15:4d:e7:0d:ca|116.756191|39.920022|2|3.805176|0.000592
80:89:17:bf:16:c8|116.145185|40.156579|2|3.793588|0.001253
14:75:90:e1:78:b8|116.113927|39.759782|12|3.788671|0.000570
d4:6e:5c:7b:9d:a8|116.024587|39.763962|305|3.785710|0.001911
a8:57:4e:68:1a:ba|116.159335|39.852824|10|3.784398|0.000536
96:74:2a:ab:86:66|116.678990|40.347491|84|3.773235|0.002353
d8:42:ac:43:3e:0c|116.310342|40.144617|4|3.771331|0.006818
9c:21:6a:04:c9:52|116.612147|39.704454|13|3.769729|0.014216
96:74:2a:ab:86:66|116.678979|40.347492|84|3.768848|0.000011
a8:57:4e:a9:b9:7a|116.731471|39.826617|19|3.759333|0.087820
6c:e8:73:95:78:88|116.555601|39.982259|14|3.756698|0.001381
14:75:90:45:39:ba|116.612142|39.704344|53|3.752855|0.000110
78:a1:06:7c:6e:72|116.660956|39.786641|41|3.751569|0.036542
28:2c:b2:50:50:f6|116.612147|39.704663|21|3.739696|0.000209
78:a1:06:33:f6:d8|116.212658|40.128768|6|3.732293|0.001721
c0:61:18:7c:d0:0e|116.354007|39.711690|34|3.716552|0.055353
c4:a8:1d:61:93:b3|116.405653|39.731848|10|3.716118|0.001883
c0:61:18:75:e5:7c|116.353958|39.711885|7|3.714589|0.000201
a8:15:4d:6a:5e:6e|116.353915|39.711776|17|3.712162|0.000117
bc:d1:77:21:2c:d6|116.160718|39.853729|27|3.703024|0.001174
e4:d3:32:46:d8:30|116.223700|39.866737|18|3.700920|0.001260
c8:e7:d8:0e:e6:ee|116.662607|39.786772|26|3.691035|0.001656
a8:15:4d:ea:5a:a6|116.588709|39.859444|3|3.688639|0.012117
08:10:78:69:cb:a3|116.588726|39.859449|63|3.688433|0.000018
08:10:78:53:a5:4b|116.588698|39.859434|14|3.688396|0.000015
ac:e2:15:a5:db:d0|116.778869|40.207240|185|3.674523|0.081547
ac:e2:15:a5:db:d0|116.778869|40.207240|185|3.674523|0.000000
14:75:90:1d:a9:1f|116.749958|39.920285|3|3.671298|0.000775
14:e6:e4:80:1f:7e|116.381311|40.163068|39|3.665924|0.002993
b8:55:10:72:09:0b|116.381297|40.163073|13|3.665218|0.000015
a8:15:4d:15:e4:78|116.456573|39.716867|23|3.652605|0.001247
00:0f:02:66:6d:7c|116.701272|40.292238|34|3.635338|0.001864
08:10:78:4d:15:0c|116.252711|40.186941|7|3.625899|0.000600
d0:c7:c0:b7:d7:6e|116.415435|40.200065|20|3.623425|0.050017
d0:c7:c0:b7:d7:6e|116.415435|40.200065|20|3.623425|0.000000
c0:61:18:13:e4:52|116.350218|40.177039|20|3.622137|0.002668
d0:c7:c0:8a:68:43|116.608794|40.191358|48|3.620244|0.002503
bc:d1:77:f3:4e:52|116.415439|40.199575|7|3.615625|0.000490
c0:61:18:3f:f2:5e|116.211017|40.128259|12|3.605093|0.001718
14:75:90:27:da:62|116.764071|39.926063|21|3.604389|0.006626
d8:15:0d:1d:d0:0e|116.575899|40.151774|82|3.580153|0.001929
0c:82:68:eb:74:ea|116.622820|39.716606|2|3.574276|0.003405
d8:15:0d:a1:9a:b6|116.732329|39.825448|9|3.569653|0.001450
28:10:7b:f4:06:d6|116.622751|39.716662|11|3.538137|0.000089
28:2c:b2:cb:b7:4a|116.623625|39.716412|26|3.537862|0.000828
a8:57:4e:61:d3:0e|116.731116|39.826637|34|3.537276|0.000356
d8:15:0d:fb:b0:e4|116.310048|40.145333|27|3.528382|0.000774
20:dc:e6:82:92:4a|116.374016|40.159404|8|3.517489|0.008153
20:dc:e6:82:92:4a|116.374016|40.159404|8|3.517489|0.000000
b8:55:10:aa:8f:7c|116.353085|40.205221|13|3.516763|0.005330
28:2c:b2:2a:70:e6|116.732279|39.825340|3|3.514495|0.000119
d8:15:0d:94:d7:64|116.349291|40.177706|38|3.513683|0.001142
14:75:90:51:6a:23|116.660672|39.786649|54|3.501528|0.000284
50:bd:5f:e7:1b:30|116.679890|40.049102|41|3.490479|0.032784
6c:e8:73:a6:24:02|116.380348|40.161937|12|3.488800|0.001480
38:83:45:95:e5:aa|116.662871|39.787004|3|3.487674|0.000351
14:75:90:ff:86:10|116.562330|40.210104|15|3.487528|0.001832
28:2c:b2:52:b2:6a|116.275505|40.091847|8|3.477783|0.000948
08:10:78:44:ec:c6|116.461058|40.169400|8|3.476680|0.054696
1c:fa:68:cf:0d:a0|116.461079|40.169396|2|3.475356|0.000021
08:10:79:3d:60:c5|116.679987|40.049105|3|3.474084|0.000097
08:10:77:50:93:ac|116.764071|39.926485|16|3.458327|0.000422
a8:15:4d:2d:9c:dc|116.352948|40.205203|30|3.444557|0.000138
08:10:79:3d:59:9f|116.679627|40.049343|6|3.437073|0.000357
d0:c7:c0:ab:8f:12|116.656834|39.709109|18|3.431617|0.001297
08:10:78:27:0b:bf|116.756217|39.918789|2|3.412784|0.001233
a6:14:4b:61:89:3b|116.280468|40.173896|6|3.405289|0.002816
e0:05:c5:1d:7b:4e|116.766945|40.239193|10|3.404416|0.034105
8c:be:be:2c:eb:78|116.629274|39.711569|22|3.399384|0.001610
50:bd:5f:3c:61:e4|116.539612|40.163498|58|3.398579|0.001273
08:57:00:5a:e9:34|116.456870|39.716860|24|3.394132|0.000297
28:2c:b2:c7:ce:e2|116.629309|39.711305|16|3.393717|0.000266
1c:fa:68:fe:27:2b|116.730521|39.980022|114|3.388410|0.001409
f8:d1:11:fb:34:72|116.739816|39.990004|10|3.385395|0.012562
64:09:80:06:bd:ca|116.100129|39.967780|14|3.379609|0.073954
0c:72:2c:d9:83:f4|116.763254|39.925683|85|3.375389|0.000901
ec:88:8f:51:11:98|116.100148|39.967958|2|3.371949|0.000179
d8:15:0d:7d:94:60|116.654922|39.707696|14|3.371308|0.000639
a8:57:4e:32:8b:8c|116.739629|39.989950|13|3.370190|0.000195
14:75:90:c0:55:cc|116.729840|39.975397|66|3.370188|0.004675
08:10:76:6c:a6:10|116.739920|39.989831|3|3.367069|0.000202
1c:fa:68:2c:13:e4|116.608988|40.191411|19|3.366966|0.000201
c0:61:18:7c:f4:c4|116.527525|40.155291|8|3.345839|0.001316
ec:88:8f:9e:49:50|116.385955|40.159017|11|3.343937|0.001504
d8:15:0d:b4:89:fe|116.289409|39.736491|45|3.342061|0.024189
a8:15:4d:f5:d3:6e|116.406947|40.097359|35|3.340254|0.014646
e4:d3:32:b6:f2:46|116.310473|40.143805|28|3.335047|0.000822
1c:fa:68:bc:b1:2a|116.317713|40.144813|58|3.334815|0.003543
ec:6c:9f:0f:77:2e|116.445051|40.102233|78|3.324177|0.038414
d8:15:0d:dd:34:d6|116.385451|40.158332|17|3.322238|0.000850
6c:19:8f:0c:be:0c|116.351772|40.177521|35|3.318646|0.001627
20:dc:e6:41:79:c6|116.756304|39.928849|19|3.314149|0.000996
44:33:4c:d1:46:8a|116.264204|39.714553|10|3.314140|0.001265
e4:d3:32:30:6d:7e|116.416394|39.815438|6|3.308979|0.002046
d8:15:0d:ff:e0:77|116.444978|40.103032|107|3.300248|0.000802
14:75:90:26:d2:36|116.729618|39.975200|147|3.299816|0.000297
78:eb:14:0e:c4:26|116.767342|40.239045|25|3.268704|0.000424
50:bd:5f:f4:68:ec|116.217616|40.137234|2|3.265906|0.008078
14:75:90:bb:74:f8|116.317987|40.145746|6|3.259736|0.000972
d8:15:0d:23:81:64|116.354214|40.205670|3|3.259351|0.001215
c0:61:18:27:84:c6|116.642169|39.705081|15|3.245752|0.001752
9c:21:6a:4d:dc:68|116.262789|40.180485|2|3.240550|0.002104
9c:21:6a:45:df:f4|116.289558|39.736623|20|3.237172|0.000199
a8:57:4e:4d:ea:8e|116.766487|40.239279|6|3.234344|0.000466
a8:15:4d:b6:20:d2|116.407488|39.733778|46|3.230760|0.001030
6c:e8:73:b4:f7:4a|116.763373|39.919440|58|3.222440|0.006244
40:16:9f:46:8d:1a|116.217193|39.753692|10|3.218093|0.001226
d8:15:0d:ff:aa:1f|116.754708|39.978654|256|3.210283|0.018537
a8:57:4e:0f:4a:72|116.407051|40.097638|17|3.206352|0.000298
c8:64:c7:23:54:9b|116.099595|39.967506|7|3.199128|0.000600
54:e6:fc:28:0e:64|116.217953|40.137213|16|3.187525|0.000338
a8:15:4d:b1:08:c4|116.517160|40.113590|30|3.178123|0.001159
cc:b2:55:9b:0f:c0|116.217296|40.137224|2|3.177147|0.000320
00:19:e0:ce:1f:e2|116.145477|40.155598|7|3.171911|0.001024
bc:d1:77:a0:67:9e|116.754745|39.979091|20|3.171190|0.000439
34:bd:f9:57:13:2f|116.763360|39.919130|2|3.156325|0.000310
00:14:78:67:2e:12|116.147723|40.157113|36|3.156246|0.002594
c8:64:c7:23:56:a5|116.188579|39.890141|16|3.150201|0.001890
d4:ee:07:0d:1e:be|116.147753|40.157083|65|3.146403|0.000042
28:2c:b2:7f:7a:2e|116.254524|40.187396|5|3.144974|0.001045
14:75:90:50:57:90|116.607816|40.201631|62|3.144113|0.001663
2c:5d:93:24:81:b8|116.355299|40.172228|4|3.143163|0.002965
00:1c:24:1a:18:22|116.692947|40.260677|12|3.141677|0.030834
70:62:b8:c9:fa:86|116.540723|40.133383|14|3.138158|0.001866
44:33:4c:98:bf:4e|116.279708|39.712224|31|3.134428|0.002237
d0:c7:c0:b4:e8:52|116.323153|40.146949|10|3.132114|0.002406
c0:61:18:2f:38:32|116.454264|39.717454|31|3.131721|0.001174
ec:88:8f:86:fe:36|116.490286|40.216602|4|3.118781|0.016810
d0:2d:b3:2b:1f:07|116.654493|40.272942|175|3.108976|0.022074
e4:d3:32:8a:74:2e|116.490307|40.216601|31|3.105635|0.000021
00:24:01:20:d2:b0|116.191831|39.888839|11|3.103963|0.001434
14:75:90:e9:e3:f0|116.130653|39.786982|20|3.103812|0.002341
d8:15:0d:bf:94:ee|116.354012|40.207660|23|3.085687|0.002000
d8:15:0d:44:68:2e|116.375373|40.158872|16|3.072656|0.001458
00:08:d2:ec:1e:62|116.655187|40.272898|74|3.070361|0.000695
d0:c7:c0:db:6b:ce|116.317959|40.143111|3|3.061562|0.001720
1c:fa:68:6e:24:4e|116.749243|39.885410|7|3.055913|0.033981
d8:42:ac:44:55:71|116.311797|40.146567|31|3.054309|0.002141
30:d1:7e:eb:db:c0|116.931380|40.395777|72|3.041686|0.027196
2c:5d:93:24:97:78|116.355409|40.172113|4|3.037801|0.000159
14:75:90:e3:0c:34|116.641673|40.186358|13|3.032321|0.006479
00:b0:c6:05:3b:d0|116.212496|40.104067|3|3.024061|0.002388
26:e5:43:02:b4:d6|116.774278|39.747747|9|3.011145|0.001500
6c:e8:73:24:66:80|116.701043|40.292850|19|3.006749|0.000653
c0:61:18:53:8f:16|116.353803|39.813614|9|3.001728|0.002289
c0:61:18:0c:30:e6|116.562941|40.208382|3|3.001445|0.001827
d8:15:0d:8f:22:d0|116.381745|40.157328|22|2.985919|0.003602
00:6b:8e:30:48:4c|116.488766|40.216895|3|2.979727|0.001548
ec:6c:9f:1c:96:c4|116.905313|40.396479|114|2.977539|0.001391
9c:21:6a:e2:c8:58|116.756197|39.915449|13|2.975767|0.003340
e4:d3:32:54:f9:9e|116.637517|40.268280|71|2.971748|0.005276
28:2c:b2:6d:a9:08|116.120826|40.050677|64|2.966455|0.018079
8c:21:0a:4b:1a:8c|116.563719|40.207766|6|2.961166|0.000992
c8:64:c7:23:56:a5|116.188875|39.889972|16|2.956075|0.000341
f0:eb:d0:fb:a6:30|116.763806|39.912584|14|2.950513|0.006561
d8:15:0d:71:51:3c|116.883445|40.114844|18|2.947675|0.063640
1c:fa:68:27:da:a4|116.120955|40.050681|35|2.946229|0.000129
d8:15:0d:71:51:1a|116.883467|40.114873|5|2.932302|0.000036
80:89:17:58:7a:ae|116.932721|40.397495|28|2.927675|0.002179
00:1c:24:1a:18:24|116.692437|40.259945|20|2.926279|0.000892
28:2c:b2:86:14:44|116.637611|40.268465|7|2.923103|0.000208
14:75:90:90:1c:18|116.810982|40.055208|24|2.910531|0.046008
8c:21:0a:76:18:f8|116.406910|40.096342|6|2.907694|0.001018
c0:61:18:e2:1f:8a|116.350650|40.207556|2|2.904958|0.002998
14:75:90:90:1c:18|116.810958|40.055232|24|2.897911|0.000034
5c:63:bf:40:4d:30|116.543015|40.167562|8|2.892305|0.001622
14:75:90:51:4b:5b|116.796529|40.252509|29|2.887870|0.032143
00:1c:24:1a:1b:f5|116.692033|40.261489|60|2.863601|0.001223
d0:2d:b3:2b:20:51|116.031972|39.759795|64|2.860276|0.008480
d0:2d:b3:2b:20:51|116.031972|39.759795|64|2.860276|0.000000
d0:c7:c0:e9:32:42|116.881245|40.114893|3|2.854439|0.002201
14:75:90:1b:2e:32|116.755981|39.915291|18|2.844260|0.000268
a8:57:4e:a9:ca:a8|116.375229|40.160554|4|2.842983|0.001671
96:74:2a:a9:48:9e|116.676872|40.345350|57|2.841866|0.003005
0c:72:2c:fb:aa:82|116.878105|39.732302|40|2.841501|0.082686
00:e0:4b:c5:d9:e2|116.764478|39.912683|3|2.838508|0.000679
08:10:78:ed:a0:44|116.381504|40.157307|4|2.835918|0.000242
14:d6:4d:9f:4b:b3|116.212134|40.103967|60|2.831792|0.000376
14:75:90:72:c5:8c|116.881205|40.114829|4|2.824778|0.000075
00:36:76:61:10:19|116.796490|40.252663|8|2.821742|0.000159
9c:21:6a:66:11:56|116.787706|40.144355|5|2.819751|0.037669
1c:fa:68:93:0e:2a|116.758264|39.914664|32|2.819205|0.002211
e4:d3:32:84:b8:3a|116.340288|40.118391|6|2.815030|0.002300
bc:d1:77:ee:fa:88|116.584532|40.229282|98|2.812205|0.026102
28:2c:b2:32:68:5a|116.584571|40.229317|26|2.811999|0.000052
8c:21:0a:24:38:30|116.405643|39.731126|3|2.810875|0.000722
a8:57:4e:ec:c0:ce|116.878045|39.732222|6|2.808974|0.000100
08:10:77:f9:91:bb|116.758666|39.918347|61|2.804040|0.002489
20:dc:e6:67:eb:6e|116.188849|40.239161|7|2.791155|0.070059
08:57:00:fb:15:6f|116.323036|40.146074|9|2.788771|0.000883
78:a1:06:b0:6e:0a|116.188867|40.239162|13|2.785183|0.000018
00:23:cd:4d:34:b6|116.354173|40.209017|34|2.784088|0.001367
cc:34:29:41:37:20|116.318094|40.142712|10|2.753378|0.000421
14:e6:e4:6f:11:e0|116.288046|39.735919|42|2.727476|0.001478
ec:88:8f:38:1b:94|116.641055|39.822241|24|2.724604|0.003295
14:75:90:60:c9:c6|116.657495|39.712308|2|2.722929|0.002068
08:57:00:55:df:b8|116.676847|40.345007|7|2.720572|0.000344
d0:c7:c0:22:3c:40|116.383593|40.156886|48|2.719122|0.001900
14:75:90:c6:aa:37|116.348227|40.178056|44|2.715201|0.001120
c0:61:18:b9:5b:b2|116.748567|39.885341|2|2.713504|0.000680
34:bd:f9:3d:81:18|116.763493|39.914128|78|2.712278|0.001575
a8:57:4e:ff:02:c1|116.641073|39.822318|2|2.692971|0.000079
1c:fa:68:b8:6c:b6|116.279260|40.188877|43|2.691461|0.009318
ec:23:3d:30:8f:e0|116.517212|40.107582|2|2.686516|0.006008
80:89:17:21:6a:7e|116.932876|40.397872|4|2.683689|0.000408
14:e6:e4:b0:7d:9a|116.459679|40.169109|14|2.682621|0.001409
28:2c:b2:ff:4f:b4|116.656465|40.376267|58|2.681950|0.036536
1c:fa:68:94:b9:86|116.656480|40.376203|30|2.681812|0.000066
30:d1:7e:eb:ce:e0|116.930636|40.395666|8|2.681137|0.000752
20:10:7a:67:dc:5c|116.750202|39.884813|45|2.677296|0.001130
ec:6c:9f:1c:83:14|116.311617|40.147659|34|2.673740|0.001107
08:10:77:9f:48:82|116.279669|40.189144|18|2.660519|0.000488
b0:d5:9d:02:2d:e8|116.406501|40.159381|8|2.618092|0.020549
1c:fa:68:f2:2d:02|116.591170|40.232405|47|2.614247|0.007286
30:46:9a:99:62:a4|116.579060|39.960630|12|2.614136|0.002649
1c:fa:68:10:e6:a1|116.591400|40.232426|29|2.613099|0.000231
78:a1:06:f8:e8:4a|116.200254|39.814677|9|2.608862|0.026274
e4:d3:32:46:44:fc|116.699693|40.289007|3|2.606858|0.002086
6c:e8:73:41:ee:98|116.551308|40.234113|35|2.605831|0.024816
6c:e8:73:41:ee:98|116.551306|40.234098|35|2.605830|0.000015
9c:d6:43:4e:5c:14|116.268512|40.181548|16|2.605204|0.002621
80:89:17:2c:ac:90|116.728259|40.136788|26|2.603393|0.001417
78:eb:14:d1:ec:ac|116.406475|40.159292|47|2.600004|0.000093
ec:88:8f:3d:70:fa|116.736935|40.173024|2|2.598859|0.032071
28:2c:b2:9b:8d:39|116.137647|40.074402|2|2.597071|0.011381
70:b9:21:1e:e2:28|116.065383|39.798783|3|2.596703|0.009939
28:2c:b2:5e:d4:36|116.405097|39.739888|49|2.584521|0.002146
28:2c:b2:9d:9c:ac|116.762039|39.920514|43|2.583395|0.001713
d4:ee:07:0d:61:dc|116.138173|40.074528|8|2.582246|0.000541
80:89:17:73:b8:72|116.844720|39.837355|5|2.582033|0.083944
d8:15:0d:56:4c:fc|116.537945|40.137958|3|2.579448|0.001548
14:75:90:42:29:53|116.517000|40.107342|31|2.576976|0.000320
78:eb:14:4f:3a:f2|116.736682|40.172725|8|2.575785|0.000392
00:1d:0f:72:9f:92|116.353617|39.812755|12|2.565544|0.000879
d8:15:0d:a4:ba:52|116.455168|39.719871|222|2.562471|0.002507
14:75:90:09:72:96|116.358096|39.713486|16|2.560338|0.004437
28:2c:b2:52:b7:9e|116.759005|39.919785|25|2.558455|0.001477
96:74:2a:a9:48:ba|116.694694|40.347365|25|2.553877|0.004064
96:74:2a:a9:48:ba|116.694694|40.347365|25|2.553877|0.000000
00:36:76:4c:32:28|116.628997|40.267017|20|2.545011|0.001859
90:4e:2b:56:5a:c9|116.734795|40.280779|436|2.544183|0.034816
d8:15:0d:6e:11:7a|116.261840|40.181295|2|2.537623|0.001248
e0:05:c5:42:42:6a|116.124239|40.048452|60|2.530176|0.003969
d8:42:ac:91:f0:9d|116.638161|40.265911|31|2.525293|0.002455
50:bd:5f:67:91:40|116.343174|40.166510|59|2.504912|0.006532
08:10:77:86:b8:30|116.764954|40.290669|19|2.503843|0.029002
d0:c7:c0:9a:4f:3c|116.786146|40.145587|104|2.499065|0.001988
8c:21:0a:9b:d3:76|116.343662|40.166720|13|2.488836|0.000531
14:75:90:5c:fe:b6|116.788037|40.146335|12|2.483351|0.002007
08:10:78:ea:90:8c|116.759281|39.915434|25|2.482191|0.001276
d8:15:0d:a2:c9:08|116.765468|39.917004|22|2.479967|0.002994
38:83:45:e5:6a:4e|116.765303|40.289775|18|2.479547|0.000960
c0:61:18:36:86:c4|116.124973|40.047751|52|2.478590|0.001015
28:2c:b2:08:c2:36|116.803960|39.770032|55|2.475632|0.005294
f0:eb:d0:de:03:58|116.870818|40.354022|4|2.472345|0.050222
1c:7e:e5:55:41:f1|116.804253|39.770366|8|2.461689|0.000444
00:0f:e2:a6:bd:b0|116.223799|40.243159|4|2.459423|0.035160
0c:72:2c:9a:e6:34|116.731936|40.141183|3|2.455888|0.001534
ac:f1:df:40:de:95|116.194061|39.726887|116|2.454822|0.007680
d8:15:0d:0c:03:02|116.901635|40.394937|4|2.454481|0.001462
08:10:77:d9:ad:0f|116.826298|40.277335|51|2.441340|0.038694
1c:fa:68:b3:29:94|116.799857|39.764723|31|2.441271|0.002080
80:89:17:cc:14:63|116.267195|39.705096|30|2.432525|0.008468
5c:63:bf:1b:dc:65|116.273069|40.193628|7|2.431314|0.005431
28:2c:b2:f5:d1:2e|116.266933|39.705103|13|2.430778|0.000262
1c:fa:68:78:77:9e|116.639807|39.712662|38|2.427067|0.002774
a8:57:4e:f9:a4:1e|116.871178|40.354135|12|2.425102|0.000377
30:46:9a:99:67:b0|116.579547|39.960358|2|2.424298|0.000558
0c:72:2c:20:26:ca|116.187283|39.792602|29|2.422375|0.001885
fc:8b:97:69:29:aa|116.349272|40.207678|7|2.421428|0.001383
b8:c7:16:fd:9d:9c|116.139232|40.076968|27|2.411912|0.002660
08:10:77:a1:b2:88|116.756589|40.118120|6|2.407935|0.002369
20:dc:e6:3f:da:b4|116.704909|40.299390|44|2.407168|0.007597
c0:61:18:f5:3c:82|116.123810|39.912930|27|2.402831|0.014280
1c:fa:68:ea:25:d4|116.264979|39.804669|21|2.401728|0.015875
f0:eb:d0:38:6f:90|116.123676|39.913084|10|2.401181|0.000204
14:75:90:51:1b:ab|116.443157|40.102252|16|2.397432|0.001894
0c:72:2c:3f:70:4a|116.844940|39.836513|22|2.395037|0.000870
b0:c5:54:82:b4:ce|116.848429|40.117968|16|2.390332|0.032926
b0:c5:54:82:b4:ce|116.848460|40.117906|16|2.390332|0.000069
08:57:00:86:1c:a4|116.264654|39.804847|15|2.389743|0.000371
70:ba:ef:ec:1b:10|116.237089|40.267052|7|2.387908|0.027340
c0:61:18:fc:65:cd|116.704466|40.299952|17|2.386781|0.000716
5c:63:bf:94:b3:1a|116.273167|40.193409|4|2.385699|0.000240
00:26:5a:23:7d:76|116.129874|39.788408|6|2.384494|0.001625
20:dc:e6:e0:3c:90|116.776437|40.078208|26|2.379766|0.008528
9c:21:6a:63:83:de|116.776956|40.078418|19|2.376684|0.000560
e4:d3:32:02:e6:ac|116.758602|39.932326|22|2.356796|0.002084
00:16:b6:94:08:f9|116.064973|39.798050|30|2.353676|0.000840
14:75:90:c9:a9:10|116.495204|40.220460|18|2.353525|0.006235
28:2c:b2:fe:03:fc|116.495196|40.220621|10|2.353120|0.000161
ec:88:8f:3f:3d:66|116.378743|40.162098|37|2.345948|0.001613
14:75:90:5d:2b:18|116.674071|40.044475|13|2.344488|0.007387
cc:34:29:a5:5a:cb|116.639865|40.186220|111|2.336832|0.001813
0c:82:68:fb:42:4a|116.192037|39.720409|4|2.334739|0.002312
8c:21:0a:d1:c8:ee|116.348656|40.119826|4|2.333864|0.004523
38:22:d6:4b:cd:92|116.575110|39.962357|14|2.331930|0.002386
a8:15:4d:dd:9a:1e|116.462654|40.169709|2|2.328920|0.001606
00:1c:f0:50:0b:ca|116.348813|40.119826|15|2.323205|0.000157
8c:21:0a:4c:55:1a|116.843156|39.839040|13|2.320187|0.002299
e0:05:c5:b0:54:ec|116.407788|40.162464|6|2.319585|0.003341
c4:ca:d9:41:a6:71|116.771413|40.280286|155|2.316931|0.011286
50:bd:5f:23:28:22|116.789080|40.144445|7|2.310285|0.001377
08:10:78:d4:94:fa|116.407742|40.162550|2|2.305154|0.000098
f0:eb:d0:e9:56:38|116.194955|39.727671|10|2.295788|0.001189
08:10:76:33:6d:4c|116.199753|39.813622|30|2.295334|0.001168
ec:17:2f:89:4c:a4|116.766519|39.916985|21|2.292664|0.001051
38:83:45:8e:29:2c|116.357069|39.712413|12|2.284660|0.001485
14:75:90:33:8d:e6|116.405428|39.747654|33|2.278966|0.002959
80:89:17:06:ec:72|116.449334|39.714377|11|2.274279|0.001597
d8:24:bd:78:d1:3d|116.279999|40.081731|5|2.272607|0.002292
70:ba:ef:ec:1f:80|116.237706|40.266603|17|2.267714|0.000763
ec:88:8f:bc:f6:0c|116.825936|40.276271|16|2.264104|0.001124
96:74:2a:ab:86:a2|116.695527|40.353062|54|2.251448|0.002895
d0:c7:c0:55:29:a8|116.778446|40.381516|28|2.236820|0.064789
